,Order,Wavelength Start,Region Size,Both Fibers,Species
0,0,9802.385923366895,0.2993021703368868,0,"Emission line wavelength(s) in region: [(0.98026, 'OH Line')] micron"
1,2,9911.356894350158,0.2544701395527227,0,"Emission line wavelength(s) in region: [(0.99115, 'Unknown species')] micron"
2,2,9917.096416604212,0.32230424613044306,0,"Emission line wavelength(s) in region: [(0.99173, 'OH Line')] micron"
3,2,9944.194069571784,0.29570493528262887,0,"Emission line wavelength(s) in region: [(0.99444, 'OH Line')] micron"
4,2,9948.950587477753,0.5481923169627407,0,"Emission line wavelength(s) in region: [(0.99492, 'OH Line')] micron"
5,2,9959.129514772305,0.46350667661681655,1,"Emission line wavelength(s) in region: [(0.99594, 'OH Line')] micron"
6,3,10015.329545501378,0.42608679726254195,1,"Emission line wavelength(s) in region: [(1.00156, 'OH Line')] micron"
7,4,10015.353571828098,0.4341432356413861,0,"Emission line wavelength(s) in region: [(1.00156, 'OH Line')] micron"
8,4,10037.690251364993,0.4164916127665492,0,"Emission line wavelength(s) in region: [(1.00379, 'Unknown species')] micron"
9,4,10063.112420379393,0.461517122324949,0,"Emission line wavelength(s) in region: [(1.00634, 'OH Line')] micron"
10,4,10084.963109189377,0.4950602628487104,1,"Emission line wavelength(s) in region: [(1.00852, 'OH Line')] micron"
11,5,10126.663599425536,0.47384658486407716,0,"Emission line wavelength(s) in region: [(1.01269, 'OH Line')] micron"
12,5,10174.120791321668,0.3383758682612097,0,"Emission line wavelength(s) in region: [(1.01743, 'OH Line')] micron"
13,5,10174.7049220217,0.5825299537173123,0,"Emission line wavelength(s) in region: [(1.0175, 'OH Line')] micron"
14,6,10205.618822175486,0.395392195234308,0,"Emission line wavelength(s) in region: [(1.02058, 'OH Line')] micron"
15,6,10211.4307256164,0.31793110217768117,0,"Emission line wavelength(s) in region: [(1.02116, 'OH Line')] micron"
16,6,10213.544313548995,0.5262000983166217,1,"Emission line wavelength(s) in region: [(1.02138, 'OH Line')] micron"
17,6,10228.003760405738,1.0666740236592887,0,"Emission line wavelength(s) in region: [(1.02283, 'OH Line'), (1.02289, 'OH Line')] micron"
18,7,10287.154924089455,0.4577169692256575,0,"Emission line wavelength(s) in region: [(1.02874, 'OH Line')] micron"
19,7,10289.121836822309,0.5946212893832126,1,"Emission line wavelength(s) in region: [(1.02894, 'OH Line')] micron"
20,7,10298.528844898026,0.6770959974692232,1,"Emission line wavelength(s) in region: [(1.02987, 'OH Line'), (1.0299, 'OH Line')] micron"
21,8,10399.191323239495,0.33475494179037923,1,"Emission line wavelength(s) in region: [(1.03994, 'OH Line')] micron"
22,9,10420.872414486052,0.7074925523120328,1,"Emission line wavelength(s) in region: [(1.04211, 'OH Line'), (1.04214, 'OH Line')] micron"
23,9,10471.396711119134,0.7445609014121146,0,"Emission line wavelength(s) in region: [(1.04716, 'OH Line'), (1.0472, 'OH Line')] micron"
24,10,10453.079179650793,0.5349004908057395,0,"Emission line wavelength(s) in region: [(1.04534, 'OH Line')] micron"
25,10,10471.427501172555,0.8749930611902528,0,"Emission line wavelength(s) in region: [(1.04716, 'OH Line'), (1.04721, 'OH Line')] micron"
26,10,10511.568152732742,0.9685238100410061,0,"Emission line wavelength(s) in region: [(1.05121, 'OH Line')] micron"
27,10,10527.178767610561,0.3063420323142054,0,"Emission line wavelength(s) in region: [(1.05273, 'OH Line')] micron"
28,11,10575.014111758463,0.3383832296349283,0,"Emission line wavelength(s) in region: [(1.05752, 'OH Line')] micron"
29,11,10588.156586781359,0.32567477300108294,0,"Emission line wavelength(s) in region: [(1.05883, 'OH Line')] micron"
30,11,10588.988208701892,0.25267269905998546,0,"Emission line wavelength(s) in region: [(1.05891, 'OH Line')] micron"
31,11,10623.36981228273,0.4747470132624585,1,"Emission line wavelength(s) in region: [(1.06236, 'Unknown species')] micron"
32,13,10723.164907242688,0.4288918070815271,0,"Emission line wavelength(s) in region: [(1.07234, 'OH Line')] micron"
33,13,10731.388286930134,0.725068430754618,1,"Emission line wavelength(s) in region: [(1.07318, 'OH Line')] micron"
34,13,10745.946366473903,0.40271820358611876,1,"Emission line wavelength(s) in region: [(1.07462, 'OH Line')] micron"
35,13,10753.65425214561,0.5712367242158507,1,"Emission line wavelength(s) in region: [(1.07539, 'OH Line')] micron"
36,13,10774.902643562267,0.3626908818459924,1,"Emission line wavelength(s) in region: [(1.07751, 'OH Line')] micron"
37,14,10774.813312300003,0.45876234983006725,0,"Emission line wavelength(s) in region: [(1.07751, 'OH Line')] micron"
38,14,10831.922677196939,0.6877141807271983,1,"Emission line wavelength(s) in region: [(1.08321, 'OH Line'), (1.08324, 'OH Line')] micron"
39,14,10833.981181447494,0.5393935589127068,1,"Emission line wavelength(s) in region: [(1.08343, 'OH Line')] micron"
40,14,10844.305211631941,0.7626124333437474,1,"Emission line wavelength(s) in region: [(1.08445, 'OH Line'), (1.08449, 'OH Line')] micron"
41,14,10846.861763316454,1.1321689626365696,0,"Emission line wavelength(s) in region: [(1.08474, 'OH Line'), (1.08475, 'OH Line')] micron"
42,15,10833.923860905361,0.5655005725911906,0,"Emission line wavelength(s) in region: [(1.08342, 'OH Line')] micron"
43,15,10844.376065169381,0.6852825511341507,0,"Emission line wavelength(s) in region: [(1.08445, 'OH Line'), (1.08449, 'OH Line')] micron"
44,15,10926.05259800246,0.802546796237948,1,"Emission line wavelength(s) in region: [(1.09265, 'OH Line')] micron"
45,15,10951.126896512125,0.4082940420230443,1,"Emission line wavelength(s) in region: [(1.09513, 'OH Line')] micron"
46,16,10951.10172528179,0.5366706747736316,1,"Emission line wavelength(s) in region: [(1.09514, 'OH Line')] micron"
47,16,10974.989436562544,0.6637609481094842,1,"Emission line wavelength(s) in region: [(1.09752, 'OH Line'), (1.09755, 'OH Line')] micron"
48,16,11009.036957569724,0.45695159835668164,1,"Emission line wavelength(s) in region: [(1.10093, 'OH Line')] micron"
49,16,11029.316832766192,0.8729224164690095,1,"Emission line wavelength(s) in region: [(1.10296, 'OH Line'), (1.103, 'OH Line')] micron"
50,17,11008.965080870885,0.5661928374975105,1,"Emission line wavelength(s) in region: [(1.10093, 'OH Line')] micron"
51,17,11029.3540587515,0.37837147859681863,1,"Emission line wavelength(s) in region: [(1.10296, 'OH Line')] micron"
52,17,11029.858492358513,0.3780009425481694,1,"Emission line wavelength(s) in region: [(1.10301, 'OH Line')] micron"
53,17,11089.471050549984,0.394621207497039,1,"Emission line wavelength(s) in region: [(1.10897, 'OH Line')] micron"
54,17,11090.11651153696,0.3937319063134055,1,"Emission line wavelength(s) in region: [(1.10903, 'OH Line')] micron"
55,18,11140.420451842674,0.7593420738812711,0,"Emission line wavelength(s) in region: [(1.11407, 'OH Line'), (1.11411, 'OH Line')] micron"
56,18,11155.328769783922,0.49943840081505186,0,"Emission line wavelength(s) in region: [(1.11556, 'OH Line')] micron"
57,18,11156.250251762376,0.421531083427908,1,"Emission line wavelength(s) in region: [(1.11565, 'OH Line')] micron"
58,18,11179.72056125374,2.617532825704984,0,"Emission line wavelength(s) in region: [(1.11806, 'OH Line'), (1.11819, 'OH Line')] micron"
59,18,11184.511730174892,3.158014338250723,0,"Emission line wavelength(s) in region: [(1.11861, 'Unknown species')] micron"
60,20,11306.0951099785,0.5380329445270036,0,"Emission line wavelength(s) in region: [(1.13064, 'OH Line')] micron"
61,20,11323.097410580845,0.5160548638832552,1,"Emission line wavelength(s) in region: [(1.13234, 'OH Line')] micron"
62,20,11330.802296787777,0.7382031985871436,0,"Emission line wavelength(s) in region: [(1.13312, 'OH Line')] micron"
63,20,11353.960068438211,0.5415553800467023,1,"Emission line wavelength(s) in region: [(1.13542, 'OH Line')] micron"
64,20,11393.242479389994,0.6376614885120944,0,"Emission line wavelength(s) in region: [(1.13936, 'Unknown species')] micron"
65,21,11439.65314197471,0.5527083336037322,1,"Emission line wavelength(s) in region: [(1.14399, 'OH Line')] micron"
66,21,11451.21713150838,0.7420459357126674,1,"Emission line wavelength(s) in region: [(1.14514, 'OH Line'), (1.14518, 'OH Line')] micron"
67,21,11468.604591909598,0.29606847097056743,0,"Emission line wavelength(s) in region: [(1.14688, 'OH Line')] micron"
68,22,11439.655341940444,0.593579212181794,1,"Emission line wavelength(s) in region: [(1.144, 'OH Line')] micron"
69,22,11451.249117686852,0.7177459347494732,0,"Emission line wavelength(s) in region: [(1.14515, 'OH Line'), (1.14518, 'OH Line')] micron"
70,22,11468.410834904567,0.565886846576177,0,"Emission line wavelength(s) in region: [(1.14687, 'OH Line'), (1.14688, 'OH Line')] micron"
